Elapsed time (s), Dev1/ai3, Dev1/ai0, Dev1/ai17, Dev1/ai18, Dev1/ai19, Dev1/ai20, Dev1/ai21, Dev1/ai6, Dev1/ai7
3.287, 0.00014331115, 0.00014331115, -0.00017867949, -0.0005006701, 10.033924, 0.00078729243, -0.00017867949, -0.00017867949, -0.00082266075
3.2880000000000003, -0.0005006701, 0.00046530177, 0.00014331115, -0.00017867949, 10.034889, -0.00017867949, -0.0005006701, 0.00014331115, -0.00017867949
3.289, -0.0005006701, 0.00014331115, 0.00014331115, 0.00046530177, 10.035534, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949
3.29, 0.00014331115, -0.00017867949, -0.00017867949, -0.0005006701, 10.036178, 0.00014331115, -0.00082266075, 0.00014331115, -0.00082266075
3.291, -0.00017867949, -0.0005006701, 0.00014331115, -0.00017867949, 10.035534, 0.00014331115, 0.00014331115, 0.00078729243, -0.00017867949
3.2920000000000003, -0.0005006701, 0.00046530177, -0.00017867949, 0.00014331115, 10.034568, 0.00046530177, -0.00017867949, 0.00046530177, 0.00014331115
3.293, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.034889, 0.00046530177, -0.00017867949, 0.00014331115, 0.00014331115
3.294, -0.00017867949, 0.00046530177, -0.00017867949, -0.00017867949, 10.034889, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701
3.295, -0.0005006701, 0.00014331115, -0.00017867949, 0.00014331115, 10.034568, -0.0005006701, -0.0005006701, -0.00017867949, -0.0005006701
3.2960000000000003, 0.00046530177, 0.00014331115, 0.00014331115, 0.00046530177, 10.034889, 0.00046530177, -0.00017867949, 0.00046530177, -0.0005006701
3.297, -0.0005006701, -0.00017867949, -0.00017867949, -0.00017867949, 10.036178, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
3.298, 0.00046530177, -0.00017867949, 0.00046530177, 0.00014331115, 10.034889, -0.0005006701, 0.00046530177, 0.00046530177, 0.00014331115
3.299, 0.00014331115, 0.00014331115, 0.00046530177, 0.00014331115, 10.035855, 0.00078729243, -0.0005006701, 0.00078729243, 0.00014331115
3.3000000000000003, 0.00014331115, 0.00014331115, -0.00017867949, 0.00078729243, 10.035212, 0.00014331115, 0.00014331115, 0.0011092831, -0.0005006701
3.301, 0.00046530177, 0.00014331115, 0.00014331115, 0.00014331115, 10.034889, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949
3.302, -0.00017867949, 0.00046530177, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, -0.00017867949, 0.00078729243, -0.0005006701
3.303, 0.00014331115, -0.00017867949, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, -0.0005006701, 0.00014331115, 0.00014331115
3.3040000000000003, -0.0005006701, -0.0005006701, 0.00046530177, 0.00014331115, 10.035855, -0.00017867949, -0.00017867949, 0.0011092831, -0.00017867949
3.305, -0.00017867949, -0.00017867949, -0.00017867949, -0.00082266075, 10.033924, 0.00046530177, 0.00046530177, -0.00017867949, -0.00017867949
3.306, -0.00017867949, 0.00046530177, 0.00046530177, -0.00017867949, 10.034889, 0.00046530177, -0.00017867949, 0.00014331115, -0.00017867949
3.307, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.034568, 0.00014331115, -0.0005006701, 0.00046530177, -0.00082266075
3.3080000000000003, -0.0005006701, -0.00017867949, 0.00046530177, 0.00014331115, 10.035534, 0.00014331115, -0.0005006701, 0.00046530177, -0.00017867949
3.309, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.035855, 0.00046530177, 0.00014331115, -0.00017867949, 0.00046530177
3.31, 0.00014331115, 0.00046530177, 0.00014331115, 0.00014331115, 10.035855, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949
3.311, -0.00017867949, 0.00046530177, 0.00014331115, 0.00014331115, 10.036178, -0.00017867949, -0.00082266075, 0.00046530177, 0.00014331115
3.3120000000000003, -0.0005006701, 0.00014331115, 0.00014331115, 0.00046530177, 10.035534, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
3.313, -0.00017867949, 0.00014331115, -0.00017867949, 0.00046530177, 10.035212, 0.00014331115, -0.00017867949, 0.00046530177, -0.00082266075
3.314, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.0342455, -0.00017867949, 0.00014331115, 0.00078729243, -0.00017867949
3.315, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.033602, -0.0005006701, -0.00017867949, 0.00046530177, -0.00017867949
3.3160000000000003, -0.00017867949, 0.00014331115, -0.0005006701, 0.00014331115, 10.034889, 0.00046530177, -0.00017867949, 0.00046530177, -0.00017867949
3.317, 0.00014331115, -0.00017867949, -0.0005006701, -0.0005006701, 10.035534, 0.00014331115, -0.00017867949, 0.00078729243, -0.00017867949
3.318, 0.00014331115, 0.00014331115, -0.0005006701, -0.00017867949, 10.035855, 0.00014331115, -0.0005006701, 0.00014331115, -0.0005006701
3.319, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949, 10.035855, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701
3.3200000000000003, 0.00014331115, 0.00046530177, -0.0005006701, 0.00014331115, 10.0342455, 0.00014331115, -0.00082266075, 0.00014331115, -0.0005006701
3.321, 0.00046530177, 0.00014331115, 0.00014331115, 0.00014331115, 10.034889, 0.00046530177, 0.00014331115, 0.00078729243, -0.00082266075
3.322, -0.00017867949, 0.00046530177, 0.00014331115, -0.0005006701, 10.036178, -0.0005006701, -0.0005006701, 0.00014331115, -0.0005006701
3.323, -0.00082266075, 0.00014331115, -0.00017867949, 0.00014331115, 10.035534, 0.00014331115, 0.00046530177, 0.00046530177, -0.00017867949
3.3240000000000003, -0.0005006701, 0.00014331115, 0.00046530177, 0.00014331115, 10.035534, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
3.325, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.0342455, 0.00014331115, -0.0005006701, -0.00017867949, -0.0005006701
3.326, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.0342455, 0.00014331115, -0.00017867949, -0.00017867949, -0.00017867949
3.327, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949, 10.034889, 0.00046530177, 0.00014331115, 0.00046530177, -0.00082266075
3.3280000000000003, 0.00046530177, 0.00014331115, 0.00046530177, 0.00014331115, 10.035534, -0.00017867949, 0.00014331115, 0.00014331115, -0.00082266075
3.329, -0.00017867949, -0.0005006701, 0.00046530177, -0.00017867949, 10.035534, -0.00017867949, -0.00017867949, 0.00078729243, -0.0005006701
3.33, -0.0005006701, 0.00078729243, 0.00046530177, 0.00046530177, 10.033924, -0.0005006701, 0.00046530177, 0.00046530177, -0.00082266075
3.331, -0.0005006701, 0.00014331115, -0.00017867949, 0.00046530177, 10.034889, -0.00017867949, -0.0005006701, 0.00078729243, -0.00017867949
3.332, -0.00017867949, 0.00046530177, 0.00078729243, -0.00017867949, 10.035855, 0.00014331115, -0.0005006701, 0.00046530177, -0.00017867949
3.333, -0.00017867949, 0.00046530177, 0.00014331115, 0.00014331115, 10.0365, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115
3.334, 0.00014331115, 0.00014331115, 0.00046530177, 0.00014331115, 10.035534, 0.00046530177, -0.00017867949, 0.00014331115, -0.00082266075
3.335, 0.00014331115, 0.00046530177, 0.00046530177, 0.00046530177, 10.035212, 0.00046530177, -0.00017867949, 0.00078729243, 0.00014331115
3.336, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949, 10.035212, -0.0005006701, 0.00014331115, 0.00046530177, -0.00017867949
3.337, -0.00017867949, -0.0005006701, 0.00014331115, -0.00017867949, 10.034568, 0.00014331115, -0.0005006701, 0.00078729243, -0.0005006701
3.338, -0.00082266075, 0.00046530177, -0.0005006701, 0.00046530177, 10.0342455, -0.00017867949, 0.00014331115, 0.00014331115, -0.00082266075
3.339, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.033924, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949
3.34, 0.00014331115, 0.00046530177, 0.00046530177, 0.00014331115, 10.035212, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
3.341, -0.00017867949, 0.00078729243, -0.00017867949, 0.00046530177, 10.034889, 0.00046530177, 0.00014331115, -0.00017867949, -0.00017867949
3.342, 0.00014331115, 0.00014331115, -0.0005006701, -0.00017867949, 10.036821, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115
3.343, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.035855, 0.00046530177, 0.00014331115, 0.00046530177, -0.00017867949
3.344, -0.0005006701, 0.00014331115, -0.0005006701, -0.00017867949, 10.035855, 0.00014331115, -0.00017867949, 0.0011092831, -0.0005006701
3.345, -0.00017867949, 0.00078729243, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, -0.0005006701, 0.00078729243, -0.00017867949
3.346, -0.0005006701, 0.00046530177, -0.00017867949, -0.0005006701, 10.033279, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701
3.347, -0.0005006701, 0.00078729243, 0.00046530177, -0.0005006701, 10.034889, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
3.348, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949, 10.035212, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949
3.349, -0.00017867949, 0.00078729243, -0.00017867949, 0.00014331115, 10.035855, 0.00046530177, -0.00082266075, 0.00014331115, -0.0005006701
3.35, -0.0005006701, 0.00014331115, 0.00014331115, 0.00014331115, 10.034889, -0.00017867949, -0.0005006701, 0.00046530177, 0.00014331115
3.351, -0.00017867949, -0.00017867949, -0.00017867949, 0.00014331115, 10.035212, -0.0005006701, -0.00082266075, 0.00046530177, -0.00017867949
3.352, -0.0005006701, 0.00046530177, -0.00017867949, -0.00017867949, 10.034889, -0.00017867949, -0.00082266075, 0.00014331115, -0.00082266075
3.353, -0.0005006701, 0.00014331115, 0.00014331115, 0.00014331115, 10.035534, 0.00014331115, -0.00082266075, 0.00014331115, -0.00017867949
3.354, -0.00017867949, 0.00014331115, 0.00078729243, 0.00014331115, 10.035534, -0.00017867949, 0.00014331115, 0.00046530177, -0.00082266075
3.355, 0.00046530177, 0.00046530177, 0.00014331115, -0.00017867949, 10.034568, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
3.356, 0.00014331115, 0.00046530177, -0.00017867949, 0.00014331115, 10.035855, 0.00046530177, -0.00017867949, 0.00046530177, -0.00017867949
3.357, 0.00014331115, 0.00046530177, -0.00017867949, 0.00078729243, 10.033279, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
3.358, -0.00017867949, 0.00014331115, -0.00017867949, -0.0005006701, 10.034568, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701
3.359, -0.00017867949, 0.00046530177, 0.00014331115, 0.00014331115, 10.034568, 0.00014331115, -0.00017867949, -0.00017867949, -0.00017867949
3.36, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949, 10.035212, -0.00017867949, -0.0005006701, 0.00078729243, -0.00017867949
3.361, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115, 10.035212, 0.00078729243, -0.0005006701, 0.00014331115, -0.00017867949
3.362, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949, 10.035212, 0.00014331115, -0.00017867949, 0.00078729243, -0.00017867949
3.363, -0.00017867949, -0.0005006701, 0.00014331115, 0.00014331115, 10.035212, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
3.364, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.0342455, 0.00046530177, 0.00014331115, 0.00046530177, -0.0005006701
3.365, -0.00017867949, -0.00017867949, -0.00017867949, 0.00046530177, 10.034568, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701
3.366, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.035534, 0.00046530177, -0.00017867949, 0.00014331115, -0.0005006701
3.367, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.035534, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701
3.368, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.034568, -0.00017867949, -0.00082266075, 0.00014331115, -0.00017867949
3.369, -0.00082266075, 0.00014331115, -0.00017867949, 0.00014331115, 10.035212, -0.0005006701, -0.0005006701, -0.00017867949, -0.0005006701
3.37, -0.00017867949, -0.00017867949, 0.00046530177, 0.00014331115, 10.034568, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
3.371, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.034568, 0.00014331115, -0.00017867949, -0.00017867949, -0.00082266075
3.372, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115, 10.033924, -0.00017867949, -0.00017867949, 0.00078729243, -0.00017867949
3.373, 0.00046530177, 0.00078729243, 0.00046530177, -0.00017867949, 10.033924, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115
3.374, -0.0005006701, 0.00078729243, -0.00017867949, 0.00014331115, 10.035534, 0.00046530177, 0.00046530177, 0.00078729243, -0.00017867949
3.375, 0.00014331115, 0.00078729243, -0.0005006701, 0.00014331115, 10.034568, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701
3.376, -0.00017867949, -0.00017867949, 0.00046530177, -0.00082266075, 10.0365, -0.00017867949, -0.0005006701, 0.00046530177, -0.00017867949
3.3770000000000002, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.035855, 0.00014331115, -0.00082266075, 0.00014331115, -0.00017867949
3.378, 0.00046530177, -0.00017867949, 0.00014331115, -0.00017867949, 10.037144, -0.00017867949, -0.0005006701, 0.00014331115, -0.00082266075
3.379, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115, 10.033924, -0.00017867949, -0.0005006701, -0.00017867949, 0.00014331115
3.38, 0.00046530177, -0.00017867949, 0.00014331115, 0.00046530177, 10.033279, 0.00046530177, -0.00082266075, 0.00014331115, -0.00017867949
3.3810000000000002, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.035855, -0.00017867949, -0.0005006701, 0.00014331115, 0.00014331115
3.382, -0.0005006701, -0.00017867949, 0.00014331115, -0.0005006701, 10.035212, -0.00017867949, -0.0005006701, 0.00046530177, -0.0005006701
3.383, -0.00017867949, 0.00014331115, -0.00017867949, 0.00046530177, 10.036178, -0.00017867949, -0.0005006701, 0.00014331115, -0.00017867949
3.384, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.034568, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115
3.3850000000000002, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949, 10.036178, 0.00014331115, -0.00017867949, 0.00014331115, -0.00082266075
3.386, 0.00014331115, 0.00014331115, -0.0005006701, 0.00014331115, 10.034889, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
3.387, -0.00017867949, 0.00078729243, 0.00014331115, -0.00017867949, 10.034568, -0.0005006701, -0.0005006701, 0.00078729243, 0.00014331115
3.388, 0.00014331115, 0.00014331115, 0.00046530177, 0.00014331115, 10.034568, 0.00014331115, 0.00046530177, 0.00014331115, 0.00014331115
3.3890000000000002, -0.00017867949, 0.00014331115, 0.00046530177, -0.0005006701, 10.035534, -0.00017867949, 0.00014331115, 0.00046530177, 0.00046530177
3.39, -0.00082266075, 0.00014331115, 0.00014331115, -0.0005006701, 10.035855, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949
3.391, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.034568, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
3.392, -0.00017867949, -0.0005006701, 0.00014331115, 0.00014331115, 10.034889, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701
3.3930000000000002, -0.00017867949, 0.00046530177, 0.00078729243, -0.00017867949, 10.0342455, -0.00017867949, 0.00014331115, 0.0011092831, -0.0005006701
3.394, 0.00014331115, -0.00017867949, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
3.395, 0.00014331115, 0.00046530177, -0.00017867949, 0.00046530177, 10.034568, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701
3.396, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701, 10.035534, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949
3.3970000000000002, 0.00014331115, 0.00046530177, 0.00046530177, -0.0005006701, 10.035534, -0.00017867949, 0.00046530177, 0.00046530177, -0.0005006701
3.398, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949, 10.035855, 0.00014331115, -0.00017867949, -0.00017867949, -0.00017867949
3.399, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949, 10.035855, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
3.4, -0.0005006701, 0.00046530177, -0.00017867949, -0.00017867949, 10.035534, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949
3.4010000000000002, -0.0005006701, 0.00046530177, -0.00017867949, 0.00014331115, 10.033924, 0.00014331115, 0.00014331115, 0.00014331115, -0.00082266075
3.402, -0.0005006701, -0.00017867949, 0.00014331115, 0.00014331115, 10.034568, 0.00046530177, 0.00014331115, 0.00014331115, -0.0005006701
3.403, 0.00014331115, 0.00046530177, -0.00017867949, -0.00017867949, 10.035212, 0.00046530177, -0.00017867949, 0.00046530177, -0.0005006701
3.404, -0.00017867949, -0.0005006701, -0.00017867949, -0.00017867949, 10.035855, -0.00017867949, -0.00017867949, 0.00014331115, -0.00082266075
3.4050000000000002, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.034889, -0.00017867949, -0.00082266075, -0.00017867949, -0.00017867949
3.406, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949, 10.033279, 0.00078729243, -0.00017867949, 0.00014331115, -0.0005006701
3.407, 0.00014331115, -0.0005006701, -0.00017867949, 0.00046530177, 10.0342455, 0.00014331115, -0.00017867949, -0.00017867949, -0.0005006701
3.408, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115, 10.036178, -0.00082266075, -0.00017867949, 0.00014331115, -0.00017867949
3.4090000000000003, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.034889, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
3.41, -0.00017867949, 0.00046530177, -0.00017867949, -0.00017867949, 10.0365, -0.00017867949, 0.00014331115, 0.00046530177, 0.00014331115
3.411, -0.0005006701, 0.00014331115, -0.00017867949, -0.00017867949, 10.035212, 0.00046530177, -0.00082266075, -0.00017867949, -0.0005006701
3.412, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.035212, 0.00046530177, -0.00017867949, 0.00014331115, -0.00017867949
3.4130000000000003, 0.00014331115, -0.00017867949, 0.00014331115, 0.00046530177, 10.0342455, 0.00014331115, -0.0005006701, 0.00014331115, -0.0005006701
3.414, -0.0005006701, 0.00014331115, -0.0005006701, -0.0005006701, 10.033602, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949
3.415, 0.00078729243, -0.00017867949, -0.00017867949, -0.0005006701, 10.034568, 0.00046530177, -0.00017867949, 0.00014331115, -0.00017867949
3.416, -0.00017867949, 0.00078729243, -0.00082266075, -0.00017867949, 10.032636, -0.00017867949, 0.00046530177, 0.00046530177, -0.0005006701
3.4170000000000003, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.035212, 0.00046530177, -0.00017867949, 0.00014331115, -0.0005006701
3.418, 0.00014331115, 0.00014331115, -0.00017867949, 0.00046530177, 10.034568, -0.0005006701, -0.00017867949, 0.00046530177, 0.00014331115
3.419, -0.0005006701, 0.00078729243, 0.00046530177, 0.00014331115, 10.035534, -0.00017867949, -0.0005006701, 0.00014331115, 0.00014331115
